68.000,2.0000,0.000000,0.0
67.986,2.0091,0.004545,0.1
67.973,2.0181,0.009111,0.2
67.959,2.0273,0.013698,0.3
67.945,2.0364,0.018306,0.4
67.931,2.0457,0.022934,0.5
67.918,2.0549,0.027583,0.6
67.904,2.0642,0.032253,0.7
67.890,2.0735,0.036945,0.8
67.875,2.0829,0.041657,0.9
67.861,2.0923,0.046391,1.0
67.847,2.1017,0.051146,1.1
67.833,2.1112,0.055923,1.2
67.819,2.1207,0.060721,1.3
67.804,2.1303,0.065541,1.4
67.790,2.1399,0.070383,1.5
67.775,2.1495,0.075246,1.6
67.761,2.1592,0.080131,1.7
67.746,2.1689,0.085039,1.8
67.731,2.1787,0.089968,1.9
67.717,2.1885,0.094920,2.0
67.702,2.1984,0.099894,2.1
67.687,2.2083,0.104890,2.2
67.672,2.2182,0.109909,2.3
67.657,2.2281,0.114950,2.4
67.642,2.2382,0.120014,2.5
67.627,2.2482,0.125101,2.6
67.611,2.2583,0.130210,2.7
67.596,2.2684,0.135343,2.8
67.581,2.2786,0.140498,2.9
67.565,2.2888,0.145677,3.0
67.550,2.2991,0.150879,3.1
67.534,2.3094,0.156104,3.2
67.519,2.3198,0.161353,3.3
67.503,2.3301,0.166625,3.4
67.487,2.3406,0.171921,3.5
67.472,2.3511,0.177240,3.6
67.456,2.3616,0.182583,3.7
67.440,2.3721,0.187951,3.8
67.424,2.3827,0.193342,3.9
67.408,2.3934,0.198757,4.0
67.392,2.4041,0.204197,4.1
67.376,2.4148,0.209661,4.2
67.359,2.4256,0.215149,4.3
67.343,2.4364,0.220662,4.4
67.326,2.4473,0.226199,4.5
67.310,2.4582,0.231761,4.6
67.293,2.4692,0.237348,4.7
67.277,2.4802,0.242960,4.8
67.260,2.4912,0.248596,4.9
67.243,2.5023,0.254258,5.0
67.227,2.5135,0.259945,5.1
67.210,2.5247,0.265658,5.2
67.193,2.5359,0.271396,5.3
67.176,2.5472,0.277159,5.4
67.159,2.5585,0.282948,5.5
67.141,2.5698,0.288763,5.6
67.124,2.5813,0.294603,5.7
67.107,2.5927,0.300470,5.8
67.089,2.6042,0.306362,5.9
67.072,2.6158,0.312281,6.0
67.054,2.6274,0.318226,6.1
67.037,2.6390,0.324197,6.2
67.019,2.6507,0.330195,6.3
67.001,2.6625,0.336220,6.4
66.983,2.6742,0.342271,6.5
66.966,2.6861,0.348348,6.6
66.948,2.6980,0.354453,6.7
66.930,2.7099,0.360585,6.8
66.911,2.7219,0.366744,6.9
66.893,2.7339,0.372930,7.0
66.875,2.7460,0.379143,7.1
66.857,2.7581,0.385384,7.2
66.838,2.7703,0.391653,7.3
66.820,2.7825,0.397949,7.4
66.801,2.7948,0.404272,7.5
66.782,2.8071,0.410624,7.6
66.764,2.8194,0.417004,7.7
66.745,2.8319,0.423412,7.8
66.726,2.8443,0.429848,7.9
66.707,2.8568,0.436312,8.0
66.688,2.8694,0.442805,8.1
66.669,2.8820,0.449326,8.2
66.649,2.8947,0.455876,8.3
66.630,2.9074,0.462455,8.4
66.611,2.9202,0.469063,8.5
66.591,2.9330,0.475700,8.6
66.572,2.9458,0.482365,8.7
66.552,2.9588,0.489061,8.8
66.532,2.9717,0.495785,8.9
66.513,2.9847,0.502539,9.0
66.493,2.9978,0.509322,9.1
66.473,3.0109,0.516136,9.2
66.453,3.0241,0.522979,9.3
66.433,3.0373,0.529852,9.4
66.413,3.0506,0.536755,9.5
66.392,3.0639,0.543688,9.6
66.372,3.0773,0.550651,9.7
66.352,3.0907,0.557645,9.8
66.331,3.1042,0.564669,9.9
66.311,3.1178,0.571725,10.0
66.290,3.1313,0.578810,10.1
66.269,3.1450,0.585927,10.2
66.248,3.1587,0.593075,10.3
66.227,3.1724,0.600253,10.4
66.206,3.1862,0.607464,10.5
66.185,3.2001,0.614705,10.6
66.164,3.2140,0.621978,10.7
66.143,3.2279,0.629282,10.8
66.121,3.2420,0.636619,10.9
66.100,3.2560,0.643987,11.0
66.078,3.2701,0.651387,11.1
66.057,3.2843,0.658819,11.2
66.035,3.2986,0.666283,11.3
66.013,3.3128,0.673780,11.4
65.992,3.3272,0.681309,11.5
65.970,3.3416,0.688871,11.6
65.948,3.3560,0.696465,11.7
65.925,3.3705,0.704093,11.8
65.903,3.3851,0.711753,11.9
65.881,3.3997,0.719446,12.0
65.858,3.4144,0.727173,12.1
65.836,3.4291,0.734933,12.2
65.813,3.4439,0.742726,12.3
65.791,3.4587,0.750553,12.4
65.768,3.4736,0.758414,12.5
65.745,3.4886,0.766309,12.6
65.722,3.5036,0.774237,12.7
65.699,3.5186,0.782200,12.8
65.676,3.5338,0.790197,12.9
65.653,3.5489,0.798228,13.0
65.630,3.5642,0.806294,13.1
65.606,3.5795,0.814394,13.2
65.583,3.5948,0.822529,13.3
65.559,3.6102,0.830699,13.4
65.535,3.6257,0.838904,13.5
65.512,3.6412,0.847145,13.6
65.488,3.6568,0.855420,13.7
65.464,3.6724,0.863731,13.8
65.440,3.6881,0.872077,13.9
65.416,3.7039,0.880459,14.0
65.391,3.7197,0.888877,14.1
65.367,3.7355,0.897331,14.2
65.343,3.7515,0.905821,14.3
65.318,3.7675,0.914347,14.4
65.294,3.7835,0.922909,14.5
65.269,3.7996,0.931508,14.6
65.244,3.8158,0.940144,14.7
65.219,3.8320,0.948816,14.8
65.194,3.8483,0.957525,14.9
65.169,3.8646,0.966271,15.0
65.144,3.8810,0.975054,15.1
65.119,3.8975,0.983875,15.2
65.093,3.9140,0.992733,15.3
65.068,3.9306,1.001628,15.4
65.042,3.9472,1.010561,15.5
65.017,3.9639,1.019532,15.6
64.991,3.9807,1.028541,15.7
64.965,3.9975,1.037588,15.8
64.939,4.0144,1.046674,15.9
64.913,4.0314,1.055797,16.0
64.887,4.0484,1.064960,16.1
64.860,4.0654,1.074160,16.2
64.834,4.0826,1.083400,16.3
64.808,4.0997,1.092678,16.4
64.781,4.1170,1.101996,16.5
64.754,4.1343,1.111353,16.6
64.728,4.1517,1.120749,16.7
64.701,4.1691,1.130185,16.8
64.674,4.1866,1.139660,16.9
64.647,4.2042,1.149175,17.0
64.619,4.2218,1.158730,17.1
64.592,4.2395,1.168325,17.2
64.565,4.2572,1.177960,17.3
64.537,4.2751,1.187636,17.4
64.510,4.2929,1.197352,17.5
64.482,4.3109,1.207108,17.6
64.454,4.3289,1.216906,17.7
64.426,4.3469,1.226744,17.8
64.398,4.3651,1.236624,17.9
64.370,4.3832,1.246544,18.0
64.342,4.4015,1.256506,18.1
64.314,4.4198,1.266510,18.2
64.285,4.4382,1.276555,18.3
64.257,4.4566,1.286641,18.4
64.228,4.4751,1.296770,18.5
64.199,4.4937,1.306941,18.6
64.170,4.5124,1.317154,18.7
64.142,4.5311,1.327409,18.8
64.112,4.5498,1.337707,18.9
64.083,4.5687,1.348048,19.0
64.054,4.5875,1.358431,19.1
64.025,4.6065,1.368857,19.2
63.995,4.6255,1.379326,19.3
63.966,4.6446,1.389839,19.4
63.936,4.6638,1.400395,19.5
63.906,4.6830,1.410994,19.6
63.876,4.7023,1.421638,19.7
63.846,4.7216,1.432325,19.8
63.816,4.7410,1.443056,19.9
63.786,4.7605,1.453831,20.0
63.755,4.7801,1.464650,20.1
63.725,4.7997,1.475514,20.2
63.694,4.8194,1.486422,20.3
63.664,4.8391,1.497375,20.4
63.633,4.8589,1.508373,20.5
63.602,4.8788,1.519416,20.6
63.571,4.8987,1.530504,20.7
63.540,4.9187,1.541638,20.8
63.508,4.9388,1.552817,20.9
63.477,4.9589,1.564041,21.0
63.446,4.9792,1.575311,21.1
63.414,4.9994,1.586628,21.2
63.382,5.0198,1.597990,21.3
63.350,5.0402,1.609399,21.4
63.318,5.0607,1.620854,21.5
63.286,5.0812,1.632355,21.6
63.254,5.1018,1.643903,21.7
63.222,5.1225,1.655498,21.8
63.190,5.1432,1.667140,21.9
63.157,5.1640,1.678829,22.0
63.125,5.1849,1.690566,22.1
63.092,5.2059,1.702350,22.2
63.059,5.2269,1.714181,22.3
63.026,5.2479,1.726060,22.4
62.993,5.2691,1.737988,22.5
62.960,5.2903,1.749963,22.6
62.926,5.3116,1.761986,22.7
62.893,5.3330,1.774058,22.8
62.859,5.3544,1.786178,22.9
62.826,5.3759,1.798347,23.0
62.792,5.3974,1.810565,23.1
62.758,5.4190,1.822832,23.2
62.724,5.4407,1.835148,23.3
62.690,5.4625,1.847513,23.4
62.656,5.4843,1.859928,23.5
62.621,5.5062,1.872393,23.6
62.587,5.5282,1.884907,23.7
62.552,5.5502,1.897471,23.8
62.518,5.5723,1.910085,23.9
62.483,5.5945,1.922749,24.0
62.448,5.6167,1.935464,24.1
62.413,5.6391,1.948229,24.2
62.378,5.6614,1.961045,24.3
62.342,5.6839,1.973912,24.4
62.307,5.7064,1.986830,24.5
62.271,5.7290,1.999799,24.6
62.236,5.7516,2.012820,24.7
62.200,5.7744,2.025892,24.8
62.164,5.7972,2.039015,24.9
62.128,5.8200,2.052190,25.0
62.092,5.8429,2.065418,25.1
62.055,5.8659,2.078697,25.2
62.019,5.8890,2.092029,25.3
61.982,5.9122,2.105413,25.4
61.946,5.9354,2.118850,25.5
61.909,5.9586,2.132339,25.6
61.872,5.9820,2.145881,25.7
61.835,6.0054,2.159477,25.8
61.798,6.0289,2.173126,25.9
61.761,6.0524,2.186828,26.0
61.723,6.0761,2.200583,26.1
61.686,6.0998,2.214392,26.2
