68.000,2.0000,0.000000,0.0
67.986,2.0113,0.002273,0.1
67.973,2.0227,0.004558,0.2
67.959,2.0342,0.006857,0.3
67.945,2.0457,0.009168,0.4
67.931,2.0573,0.011493,0.5
67.917,2.0689,0.013831,0.6
67.903,2.0806,0.016182,0.7
67.889,2.0924,0.018546,0.8
67.875,2.1042,0.020924,0.9
67.861,2.1161,0.023315,1.0
67.846,2.1280,0.025720,1.1
67.832,2.1400,0.028138,1.2
67.817,2.1521,0.030570,1.3
67.803,2.1643,0.033015,1.4
67.788,2.1765,0.035475,1.5
67.773,2.1888,0.037948,1.6
67.758,2.2011,0.040435,1.7
67.744,2.2135,0.042937,1.8
67.729,2.2260,0.045452,1.9
67.713,2.2386,0.047981,2.0
67.698,2.2512,0.050525,2.1
67.683,2.2639,0.053083,2.2
67.668,2.2766,0.055656,2.3
67.652,2.2894,0.058243,2.4
67.637,2.3023,0.060845,2.5
67.621,2.3153,0.063461,2.6
67.606,2.3283,0.066092,2.7
67.590,2.3414,0.068738,2.8
67.574,2.3546,0.071398,2.9
67.558,2.3678,0.074074,3.0
67.542,2.3811,0.076765,3.1
67.526,2.3945,0.079471,3.2
67.510,2.4079,0.082191,3.3
67.494,2.4214,0.084928,3.4
67.477,2.4350,0.087679,3.5
67.461,2.4487,0.090446,3.6
67.444,2.4624,0.093229,3.7
67.428,2.4762,0.096027,3.8
67.411,2.4901,0.098841,3.9
67.394,2.5041,0.101671,4.0
67.377,2.5181,0.104516,4.1
67.360,2.5322,0.107378,4.2
67.343,2.5464,0.110255,4.3
67.326,2.5607,0.113149,4.4
67.309,2.5750,0.116059,4.5
67.292,2.5894,0.118985,4.6
67.274,2.6039,0.121928,4.7
67.257,2.6184,0.124886,4.8
67.239,2.6331,0.127862,4.9
67.221,2.6478,0.130854,5.0
67.204,2.6626,0.133863,5.1
67.186,2.6774,0.136889,5.2
67.168,2.6924,0.139931,5.3
67.150,2.7074,0.142991,5.4
67.131,2.7225,0.146067,5.5
67.113,2.7377,0.149161,5.6
67.095,2.7530,0.152272,5.7
67.076,2.7683,0.155400,5.8
67.058,2.7837,0.158546,5.9
67.039,2.7992,0.161709,6.0
67.020,2.8148,0.164890,6.1
67.001,2.8305,0.168089,6.2
66.982,2.8462,0.171305,6.3
66.963,2.8621,0.174540,6.4
66.944,2.8780,0.177792,6.5
66.925,2.8940,0.181063,6.6
66.906,2.9100,0.184351,6.7
66.886,2.9262,0.187658,6.8
66.867,2.9424,0.190983,6.9
66.847,2.9588,0.194327,7.0
66.827,2.9752,0.197689,7.1
66.807,2.9917,0.201070,7.2
66.787,3.0083,0.204470,7.3
66.767,3.0250,0.207888,7.4
66.747,3.0417,0.211326,7.5
66.727,3.0586,0.214782,7.6
66.706,3.0755,0.218258,7.7
66.686,3.0925,0.221753,7.8
66.665,3.1096,0.225267,7.9
66.644,3.1268,0.228801,8.0
66.624,3.1441,0.232354,8.1
66.603,3.1615,0.235927,8.2
66.582,3.1789,0.239519,8.3
66.560,3.1965,0.243132,8.4
66.539,3.2141,0.246764,8.5
66.518,3.2319,0.250417,8.6
66.496,3.2497,0.254089,8.7
66.475,3.2676,0.257782,8.8
66.453,3.2856,0.261495,8.9
66.431,3.3037,0.265229,9.0
66.409,3.3219,0.268983,9.1
66.387,3.3402,0.272758,9.2
66.365,3.3586,0.276554,9.3
66.343,3.3771,0.280370,9.4
66.320,3.3956,0.284208,9.5
66.298,3.4143,0.288066,9.6
66.275,3.4330,0.291946,9.7
66.252,3.4519,0.295848,9.8
66.229,3.4708,0.299770,9.9
66.206,3.4899,0.303714,10.0
66.183,3.5090,0.307680,10.1
66.160,3.5283,0.311668,10.2
66.137,3.5476,0.315677,10.3
66.113,3.5670,0.319708,10.4
66.090,3.5866,0.323762,10.5
66.066,3.6062,0.327837,10.6
66.042,3.6259,0.331935,10.7
66.018,3.6457,0.336056,10.8
65.994,3.6657,0.340199,10.9
65.970,3.6857,0.344364,11.0
65.946,3.7058,0.348552,11.1
65.921,3.7260,0.352763,11.2
65.897,3.7464,0.356998,11.3
65.872,3.7668,0.361255,11.4
65.847,3.7873,0.365535,11.5
65.822,3.8080,0.369839,11.6
65.797,3.8287,0.374166,11.7
65.772,3.8495,0.378517,11.8
65.747,3.8705,0.382892,11.9
65.721,3.8915,0.387290,12.0
65.696,3.9127,0.391712,12.1
65.670,3.9339,0.396158,12.2
65.644,3.9553,0.400629,12.3
65.618,3.9768,0.405123,12.4
65.592,3.9984,0.409642,12.5
65.566,4.0200,0.414186,12.6
65.539,4.0418,0.418754,12.7
65.513,4.0637,0.423347,12.8
65.486,4.0857,0.427965,12.9
65.460,4.1078,0.432608,13.0
65.433,4.1301,0.437276,13.1
65.406,4.1524,0.441969,13.2
65.378,4.1748,0.446688,13.3
65.351,4.1974,0.451432,13.4
65.324,4.2200,0.456202,13.5
65.296,4.2428,0.460997,13.6
65.268,4.2657,0.465819,13.7
65.241,4.2887,0.470666,13.8
65.213,4.3118,0.475540,13.9
65.185,4.3350,0.480439,14.0
65.156,4.3584,0.485365,14.1
65.128,4.3818,0.490318,14.2
65.099,4.4054,0.495297,14.3
65.071,4.4290,0.500304,14.4
65.042,4.4528,0.505337,14.5
65.013,4.4767,0.510397,14.6
64.984,4.5007,0.515484,14.7
64.955,4.5249,0.520598,14.8
64.925,4.5491,0.525740,14.9
64.896,4.5735,0.530910,15.0
64.866,4.5980,0.536107,15.1
64.836,4.6226,0.541332,15.2
64.806,4.6473,0.546585,15.3
64.776,4.6721,0.551866,15.4
64.746,4.6971,0.557175,15.5
64.715,4.7221,0.562512,15.6
64.685,4.7473,0.567878,15.7
64.654,4.7727,0.573273,15.8
64.623,4.7981,0.578697,15.9
64.592,4.8236,0.584149,16.0
64.561,4.8493,0.589630,16.1
64.530,4.8751,0.595141,16.2
64.498,4.9010,0.600681,16.3
64.467,4.9271,0.606250,16.4
64.435,4.9532,0.611849,16.5
64.403,4.9795,0.617478,16.6
64.371,5.0059,0.623136,16.7
64.339,5.0325,0.628825,16.8
64.306,5.0591,0.634544,16.9
64.274,5.0859,0.640293,17.0
64.241,5.1128,0.646072,17.1
64.208,5.1399,0.651882,17.2
64.175,5.1670,0.657723,17.3
64.142,5.1943,0.663595,17.4
64.109,5.2217,0.669497,17.5
64.075,5.2493,0.675431,17.6
64.042,5.2769,0.681396,17.7
64.008,5.3047,0.687393,17.8
