68.000,2.0000,0.000000,0.0
67.986,2.0097,0.003896,0.1
67.973,2.0195,0.007811,0.2
67.959,2.0292,0.011745,0.3
67.945,2.0391,0.015698,0.4
67.931,2.0490,0.019670,0.5
67.917,2.0589,0.023662,0.6
67.903,2.0689,0.027673,0.7
67.889,2.0789,0.031703,0.8
67.875,2.0889,0.035753,0.9
67.861,2.0991,0.039822,1.0
67.847,2.1092,0.043911,1.1
67.833,2.1194,0.048020,1.2
67.818,2.1297,0.052149,1.3
67.804,2.1400,0.056297,1.4
67.789,2.1503,0.060466,1.5
67.775,2.1607,0.064655,1.6
67.760,2.1711,0.068864,1.7
67.745,2.1816,0.073094,1.8
67.731,2.1921,0.077344,1.9
67.716,2.2027,0.081614,2.0
67.701,2.2133,0.085905,2.1
67.686,2.2240,0.090217,2.2
67.671,2.2347,0.094549,2.3
67.656,2.2455,0.098902,2.4
67.640,2.2563,0.103277,2.5
67.625,2.2672,0.107672,2.6
67.610,2.2781,0.112089,2.7
67.594,2.2891,0.116527,2.8
67.579,2.3001,0.120986,2.9
67.563,2.3111,0.125466,3.0
67.548,2.3222,0.129969,3.1
67.532,2.3334,0.134493,3.2
67.516,2.3446,0.139038,3.3
67.501,2.3559,0.143606,3.4
67.485,2.3672,0.148195,3.5
67.469,2.3786,0.152806,3.6
67.453,2.3900,0.157440,3.7
67.436,2.4014,0.162096,3.8
67.420,2.4130,0.166774,3.9
67.404,2.4245,0.171474,4.0
67.388,2.4361,0.176198,4.1
67.371,2.4478,0.180943,4.2
67.355,2.4595,0.185712,4.3
67.338,2.4713,0.190503,4.4
67.322,2.4831,0.195317,4.5
67.305,2.4950,0.200155,4.6
67.288,2.5070,0.205015,4.7
67.271,2.5189,0.209899,4.8
67.254,2.5310,0.214806,4.9
67.237,2.5431,0.219736,5.0
67.220,2.5552,0.224690,5.1
67.203,2.5674,0.229668,5.2
67.186,2.5797,0.234669,5.3
67.168,2.5920,0.239695,5.4
67.151,2.6043,0.244744,5.5
67.133,2.6167,0.249817,5.6
67.116,2.6292,0.254915,5.7
67.098,2.6417,0.260037,5.8
67.081,2.6543,0.265183,5.9
67.063,2.6670,0.270354,6.0
67.045,2.6796,0.275549,6.1
67.027,2.6924,0.280769,6.2
67.009,2.7052,0.286014,6.3
66.991,2.7180,0.291284,6.4
66.972,2.7310,0.296579,6.5
66.954,2.7439,0.301899,6.6
66.936,2.7570,0.307244,6.7
66.917,2.7700,0.312615,6.8
66.899,2.7832,0.318011,6.9
66.880,2.7964,0.323433,7.0
66.861,2.8096,0.328880,7.1
66.843,2.8229,0.334354,7.2
66.824,2.8363,0.339853,7.3
66.805,2.8497,0.345378,7.4
66.786,2.8632,0.350930,7.5
66.767,2.8768,0.356507,7.6
66.748,2.8904,0.362111,7.7
66.728,2.9040,0.367742,7.8
66.709,2.9178,0.373399,7.9
66.689,2.9315,0.379083,8.0
66.670,2.9454,0.384794,8.1
66.650,2.9593,0.390532,8.2
66.630,2.9732,0.396296,8.3
66.611,2.9873,0.402089,8.4
66.591,3.0013,0.407908,8.5
66.571,3.0155,0.413755,8.6
66.551,3.0297,0.419629,8.7
66.531,3.0439,0.425531,8.8
66.510,3.0583,0.431461,8.9
66.490,3.0726,0.437418,9.0
66.470,3.0871,0.443404,9.1
66.449,3.1016,0.449418,9.2
66.428,3.1162,0.455460,9.3
66.408,3.1308,0.461530,9.4
66.387,3.1455,0.467629,9.5
66.366,3.1602,0.473757,9.6
66.345,3.1750,0.479913,9.7
66.324,3.1899,0.486098,9.8
66.303,3.2049,0.492312,9.9
66.282,3.2199,0.498555,10.0
66.260,3.2349,0.504828,10.1
66.239,3.2501,0.511130,10.2
66.217,3.2653,0.517461,10.3
66.196,3.2805,0.523822,10.4
66.174,3.2959,0.530213,10.5
66.152,3.3113,0.536633,10.6
66.130,3.3267,0.543084,10.7
66.108,3.3422,0.549564,10.8
66.086,3.3578,0.556075,10.9
66.064,3.3735,0.562616,11.0
66.042,3.3892,0.569188,11.1
66.019,3.4050,0.575790,11.2
65.997,3.4208,0.582423,11.3
65.974,3.4367,0.589087,11.4
65.952,3.4527,0.595782,11.5
65.929,3.4687,0.602508,11.6
65.906,3.4848,0.609265,11.7
65.883,3.5010,0.616054,11.8
65.860,3.5173,0.622874,11.9
65.837,3.5336,0.629726,12.0
65.813,3.5500,0.636610,12.1
65.790,3.5664,0.643525,12.2
65.767,3.5829,0.650473,12.3
65.743,3.5995,0.657452,12.4
65.719,3.6162,0.664464,12.5
65.696,3.6329,0.671509,12.6
65.672,3.6497,0.678586,12.7
65.648,3.6665,0.685696,12.8
65.624,3.6835,0.692838,12.9
65.600,3.7005,0.700014,13.0
65.575,3.7175,0.707223,13.1
65.551,3.7347,0.714465,13.2
65.526,3.7519,0.721740,13.3
65.502,3.7691,0.729049,13.4
65.477,3.7865,0.736391,13.5
65.452,3.8039,0.743767,13.6
65.427,3.8214,0.751178,13.7
65.402,3.8389,0.758622,13.8
65.377,3.8566,0.766100,13.9
65.352,3.8743,0.773613,14.0
65.327,3.8920,0.781160,14.1
65.301,3.9099,0.788742,14.2
65.276,3.9278,0.796359,14.3
65.250,3.9458,0.804011,14.4
65.224,3.9639,0.811697,14.5
65.199,3.9820,0.819419,14.6
65.173,4.0002,0.827176,14.7
65.147,4.0185,0.834969,14.8
65.120,4.0368,0.842797,14.9
65.094,4.0552,0.850661,15.0
65.068,4.0737,0.858561,15.1
65.041,4.0923,0.866497,15.2
65.015,4.1110,0.874469,15.3
64.988,4.1297,0.882477,15.4
64.961,4.1485,0.890522,15.5
64.934,4.1673,0.898603,15.6
64.907,4.1863,0.906721,15.7
